diagram_id,pairing,score,is_preferred,is_training_prediction
TRAIN_57v,NS_EW,9.695891228814634,False,False
TRAIN_57v,NE_SW,9.584179728440214,False,False
TRAIN_57v,NW_ES,5.352568928266694,True,True
H1_67v,NS_EW,9.619033794619732,False,False
H1_67v,NE_SW,8.61770052435294,False,False
H1_67v,NW_ES,7.331359034567441,True,True
H2_69v70r,NS_EW,10.482595735580816,False,False
H2_69v70r,NE_SW,10.088718656801582,False,False
H2_69v70r,NW_ES,5.860956230524161,True,True
H3_85r86v_sun,NS_EW,10.578383979699353,False,False
H3_85r86v_sun,NE_SW,10.231234788978295,False,False
H3_85r86v_sun,NW_ES,5.316935439003363,True,True
H4_ROSETTES,NS_EW,9.163685771021266,False,False
H4_ROSETTES,NE_SW,7.737319972065514,True,False
H4_ROSETTES,NW_ES,10.083082657175485,False,True
